Band,Album,Genre,Image URL,Spotify URL,Bandcamp URL,Bandcamp Image URL
One Minute Silence,The Vault,Nu Metal,https://i.scdn.co/image/ab67616d0000b273fd9990178060ab3e0de502ed,https://open.spotify.com/album/19Lsi0b1DLRRfEKMtg6pFk,https://oneminutesilenceofficial.bandcamp.com/album/oms-the-vault,https://f4.bcbits.com/img/a2332179443_7.jpg
Northward,Northward,black metal,https://i.scdn.co/image/ab67616d0000b2732224f8b29c3856daf0ab52b6,https://open.spotify.com/album/0zoD4nFYeoayciIFbACbJY,https://northward.bandcamp.com/album/northward,https://f4.bcbits.com/img/a1470706613_7.jpg
Slander,Resolution Defiance,heavy metal,https://i.scdn.co/image/ab67616d0000b273294c2e290b1951f6e7ae05f4,https://open.spotify.com/album/2lhJUZyOA462OcfUxhKWCO,https://slandertongue.bandcamp.com/album/slander-tongue-slander-tongue-lp,https://f4.bcbits.com/img/a2307094860_7.jpg
Metallica,72 Seasons,thrash metal,https://i.scdn.co/image/ab67616d0000b273cf2420c5c82d351496e8fd9e,https://open.spotify.com/album/6UwjRSX9RQyNgJ3LwYhr9i,https://metallica22.bandcamp.com/album/metallica-2,https://f4.bcbits.com/img/a2795850909_7.jpg
Cliff Lin,Rising from the Ashes,industrial metal,https://i.scdn.co/image/ab67616d0000b273b9ffb3e28bf614a41617cb86,https://open.spotify.com/album/2XB6Z7XkkvXxcx2nP6tBaP,https://soulextract.bandcamp.com/album/carrier-signal-cliff-lin-remix-single,https://f4.bcbits.com/img/a2768152538_7.jpg
High on Fire,Cometh The Storm,stoner metal,https://i.scdn.co/image/ab67616d0000b273d582774a8300b108652f14d8,https://open.spotify.com/album/6p9Ia4q3Vrep9dFshfWFTU,https://highonfire.bandcamp.com/album/electric-messiah,https://f4.bcbits.com/img/a3290454990_7.jpg
Penhan,Pedar,metal,https://i.scdn.co/image/ab67616d0000b2733609bd34b6da52aa082411ec,https://open.spotify.com/album/4dTn6NDm6V4Ym2HJBqyRqz,https://clubglow.bandcamp.com/album/club-glow-vol-1,https://f4.bcbits.com/img/a3129136122_7.jpg
Immolation,Acts Of God,death metal,https://i.scdn.co/image/ab67616d0000b273bf2e9607ddc90f016ac159f5,https://open.spotify.com/album/1rGfm7jdqOjE2uMcbhbJsp,https://immolation.bandcamp.com/album/acts-of-god,https://f4.bcbits.com/img/a4121083866_7.jpg
Latitudes,Part Island,Post-Metal,https://i.scdn.co/image/ab67616d0000b273eb4a007b7801a0c28e11e3c7,https://open.spotify.com/album/2J36GGentqOc1lvh0za9tl,https://latitudesuk.bandcamp.com/album/old-sunlight,https://f4.bcbits.com/img/a0401913316_7.jpg
The House,Dreamsend,black metal,https://i.scdn.co/image/ab67616d0000b2730316aad14c7b66eeaa7b67f9,https://open.spotify.com/album/4jlfdsaM8btXDa2gaBZsF0,https://thou.bandcamp.com/album/the-house-primordial,https://f4.bcbits.com/img/a2323099041_7.jpg
Plini,Impulse Voices,Progressive metal,https://i.scdn.co/image/ab67616d0000b273a89b3eb32273ffac4fd2f3f6,https://open.spotify.com/album/36vhZCfOCcpgEk7tXWBUdZ,https://plini.bandcamp.com/album/handmade-cities,https://f4.bcbits.com/img/a2040672325_7.jpg
Varials,Scars For You To Remember,metalcore,https://i.scdn.co/image/ab67616d0000b27360635cf70a12510c10c898c1,https://open.spotify.com/album/0x2YGyj3L8fZcWbgH0UbGQ,https://varials.bandcamp.com/album/failure-control,https://f4.bcbits.com/img/a2182142317_7.jpg
Atheist,Jupiter,death metal,https://i.scdn.co/image/ab67616d0000b2732f29f9f374c0db34b8c1d9fe,https://open.spotify.com/album/4KhSqvMKHrl7S3xDVUktnm,https://atheist.bandcamp.com/album/unquestionable-presence,https://f4.bcbits.com/img/a1803277740_7.jpg
Fulci,Duck Face Killings,death metal,https://i.scdn.co/image/ab67616d0000b2732ac91308dfa5787ef1e45895,https://open.spotify.com/album/3x8oX9PX3gMXDHeF4b9r1l,https://tropicalsun.bandcamp.com/album/tropical-sun,https://f4.bcbits.com/img/a2277115153_7.jpg
Guttural Slug,Plague of Filth,Brutal Death Metal,https://i.scdn.co/image/ab67616d0000b273e8c5baf03836e5c78c5c83aa,https://open.spotify.com/album/4hXaKnc8CWXPDysmMXu6Fx,https://gutturalslug.bandcamp.com/album/megalodon,https://f4.bcbits.com/img/a0578329091_7.jpg
Hacride,Inconsolabilis,progressive death metal,https://i.scdn.co/image/ab67616d0000b2731fa67f1bdc149e800097f630,https://open.spotify.com/album/2FPrb0aQjYbVLZpJo5CFCa,https://hacride.bandcamp.com/album/chapter-i-inconsolabilis,https://f4.bcbits.com/img/a0552707728_7.jpg
Inquisition,Veneration of Medieval Mysticism and Cosmological Violence,black metal,https://i.scdn.co/image/ab67616d0000b273b18ff83126046679a5be709b,https://open.spotify.com/album/19WXJCeMhRft91AFSfizxq,https://wickedinquisition.bandcamp.com/album/wicked-inquisition,https://f4.bcbits.com/img/a2288045305_7.jpg
Kristian Hart,Flamingo,heavy metal,https://i.scdn.co/image/ab67616d0000b27389728dcf3f96ea4e27660139,https://open.spotify.com/album/0EaGakTJCQdenyrQnmjpmt,https://biophon.bandcamp.com/album/for-christian-h,https://f4.bcbits.com/img/a0600002242_7.jpg
Hideous Divinity,Unextinct,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b27376d40fe3712456249a3f0a3e,https://open.spotify.com/album/7GrP4nNcnXffSlqOAMkadH,https://uniqueleaderrecords.bandcamp.com/album/adveniens,https://f4.bcbits.com/img/a1986601359_7.jpg
Cliff Lin,Rising from the Ashes,industrial metal,https://i.scdn.co/image/ab67616d0000b273b9ffb3e28bf614a41617cb86,https://open.spotify.com/album/2XB6Z7XkkvXxcx2nP6tBaP,https://soulextract.bandcamp.com/album/carrier-signal-cliff-lin-remix-single,https://f4.bcbits.com/img/a2768152538_7.jpg
The Human Tragedy,Legacy of Extermination(The Arrangments) [Orchestral],death metal,https://i.scdn.co/image/ab67616d0000b2735d905d426eea5c1f74e7ed19,https://open.spotify.com/album/2cjiTqlefsa47aaaA59Glo,https://thehumantragedy.bandcamp.com/album/awakening,https://f4.bcbits.com/img/a1470974392_7.jpg
Origin,Chaosmos,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b27337083a7134aad0f67030ba74,https://open.spotify.com/album/5BHeJN2hC60FoCBmOZfDAG,https://vanillabeats.bandcamp.com/album/origin,https://f4.bcbits.com/img/a3365156088_7.jpg
Blindead,Niewiosna,Sludge,https://i.scdn.co/image/ab67616d0000b273aedf4471d78c46aabac5fc60,https://open.spotify.com/album/3P0SJRGhpErHPpPCPQsBGQ,https://blindead-official.bandcamp.com/album/niewiosna,https://f4.bcbits.com/img/a3433457800_7.jpg
Sojourner,Premonitions,atmospheric black metal,https://i.scdn.co/image/ab67616d0000b2739ab4af4cc0c8546e71c0c124,https://open.spotify.com/album/1gQVGrM3icLDTMJm5x9f8V,https://sojournermetal.bandcamp.com/album/empires-of-ash,https://f4.bcbits.com/img/a0681834603_7.jpg
Fit for a King,The Hell We Create,metalcore,https://i.scdn.co/image/ab67616d0000b273a492213b964b863a58324381,https://open.spotify.com/album/6eC2kXPm1Nrb6kbtuPpc4D,https://visager.bandcamp.com/album/fit-for-a-king-original-soundtrack,https://f4.bcbits.com/img/a1405372481_7.jpg
Chrome Waves,London Tales,Post-Black Metal,https://i.scdn.co/image/ab67616d0000b27368b8b4e2f1f318fc1a1f5828,https://open.spotify.com/album/3lbaJXQbVrFD3ZiAgSeY7Y,https://chromewaves.bandcamp.com/album/chrome-waves,https://f4.bcbits.com/img/a4268419314_7.jpg
Ektomorf,Vivid Black,thrash metal,https://i.scdn.co/image/ab67616d0000b2730f871edd32b7866f41e09815,https://open.spotify.com/album/2XXp7HADNvK70uXfK5j1WT,https://ektomorf.bandcamp.com/album/reborn,https://f4.bcbits.com/img/a0081556446_7.jpg
Nawather,Kenz Illusion,oriental metal,https://i.scdn.co/image/ab67616d0000b27398782c1ac1458433bff26f54,https://open.spotify.com/album/0Prb5Dxfz3Zx2flEDGWXW2,https://nawatherofficial.bandcamp.com/album/wasted-years,https://f4.bcbits.com/img/a3027644453_7.jpg
Currents,The Death We Seek,metalcore,https://i.scdn.co/image/ab67616d0000b273b611f6216abd4fad424bca39,https://open.spotify.com/album/0llAadNufIDvVRzWfSxQxC,https://covetband.bandcamp.com/album/currents-ep,https://f4.bcbits.com/img/a0870999546_7.jpg
Killswitch Engage,Live at the Palladium,metalcore,https://i.scdn.co/image/ab67616d0000b2733cdce7452274107260af0c99,https://open.spotify.com/album/3ZdGIKa3soHK2dMaBmrLtY,https://killswitchengage.bandcamp.com/album/atonement-ii-b-sides-for-charity,https://f4.bcbits.com/img/a2274371393_7.jpg
Harvey Milk,Reckoning (Live),Sludge,https://i.scdn.co/image/ab67616d0000b2735df04fd47cf8525ebdf1cd52,https://open.spotify.com/album/5FJE6rqVbMJi4M4QVlOA4v,https://harveymilk.bandcamp.com/album/harvey-milk,https://f4.bcbits.com/img/a0013147229_7.jpg
Leprous,Melodies Of Atonement,Progressive metal,https://i.scdn.co/image/ab67616d0000b273353576103dba5c1ba6ab53c3,https://open.spotify.com/album/7che370riS3bsNt3wKq0sI,https://leprousdivinity.bandcamp.com/album/enslavement,https://f4.bcbits.com/img/a2002522102_7.jpg
Grave Digger,Bone Collector,heavy metal,https://i.scdn.co/image/ab67616d0000b273ee6db40ff9f8b3e1b2762d32,https://open.spotify.com/album/5LbmVHmxkn9Sp6uMRYy2Ls,https://gravedigger.bandcamp.com/album/fields-of-blood,https://f4.bcbits.com/img/a0653630436_7.jpg
Liturgy,93696,black metal,https://i.scdn.co/image/ab67616d0000b273bfaa1ffb595b2514b465930a,https://open.spotify.com/album/28gL6vjKVFaO7UG0ImRzkY,https://liturgy.bandcamp.com/album/93696,https://f4.bcbits.com/img/a0511623419_7.jpg
The Oil Barons,The West Is Won,heavy metal,https://i.scdn.co/image/ab67616d0000b27397fc7f3f1ef7d25d27d0dd20,https://open.spotify.com/album/2nFeXg3WPAKgdydZK8x8SE,https://theoilbarons.bandcamp.com/album/split-ep,https://f4.bcbits.com/img/a4096241969_7.jpg
Kekal,Autonomy,Avant-garde Metal,https://i.scdn.co/image/ab67616d0000b273d66bc04c6bbe2ea8a7d91f4e,https://open.spotify.com/album/0lAvxOP1mbPOlvtiWxGX0d,https://kekal.bandcamp.com/album/multilateral,https://f4.bcbits.com/img/a3076391597_7.jpg
Diabolic Night,Beneath the Crimson Prophecy,speed metal,https://i.scdn.co/image/ab67616d0000b2730d7cd037c3f0d547b6a50617,https://open.spotify.com/album/5SNeBXvmovSZ9PYCwtqbvQ,https://diabolicnight.bandcamp.com/album/evil-night,https://f4.bcbits.com/img/a2929094122_7.jpg
Festung Nebelburg,Zwischen den Jahren,pagan metal,https://i.scdn.co/image/ab67616d0000b27371004f1a4c5502df87c3aa15,https://open.spotify.com/album/5VWmQ3KZhEKABuTU0tXWHz,https://festungnebelburg.bandcamp.com/album/gabreta-hyle-2007,https://f4.bcbits.com/img/a1952949398_7.jpg
Light This City,Terminal Bloom,Melodic Death Metal,https://i.scdn.co/image/ab67616d0000b2735a72292c91f439556beca97a,https://open.spotify.com/album/7H2zY3gHy1XR3fvHKxFVGw,https://creatorlightthiscity.bandcamp.com/album/terminal-bloom,https://f4.bcbits.com/img/a2522897747_7.jpg
Gire,Tutto Sbagliato,Avant-garde Metal,https://i.scdn.co/image/ab67616d0000b2738adccad93ae60131a7b437f4,https://open.spotify.com/album/4seWrtjuRC3rXDmPRMfdgy,https://gire.bandcamp.com/album/gire,https://f4.bcbits.com/img/a1469976472_7.jpg
Emigrate,THE PERSISTENCE OF MEMORY,industrial metal,https://i.scdn.co/image/ab67616d0000b2739ce8bb1f71adfb3adef61347,https://open.spotify.com/album/0teeDL9hcPxBNXGOGGzfGf,https://lemusic.bandcamp.com/album/met-you-emigrate-single,https://f4.bcbits.com/img/a3492251494_7.jpg
Celtachor,Fiannaíocht,black metal,https://i.scdn.co/image/ab67616d0000b273692e6f66d0d2e7201318de4c,https://open.spotify.com/album/1jdCPLLHkvEPvm2gFdRM8q,https://celtachor.bandcamp.com/album/fianna-ocht,https://f4.bcbits.com/img/a1317768520_7.jpg
Vyrion,Nil,progressive black metal,https://i.scdn.co/image/ab67616d0000b273a3638b0957208f70bdec6397,https://open.spotify.com/album/3JtCWlwG03AKvRifZBnJxB,https://vyrion.bandcamp.com/album/geo,https://f4.bcbits.com/img/a1333012909_7.jpg
aedy,In Formation,metal,https://i.scdn.co/image/ab67616d0000b27368d978f3119364d3c0543a0f,https://open.spotify.com/album/2gXn88rr6r8K966dSzeKlK,https://aedy.bandcamp.com/album/agunors-heirs-part-1,https://f4.bcbits.com/img/a0221131245_7.jpg
Miss May I,Apologies Are For The Weak (Re-Recorded 15th Anniversary Edition),metalcore,https://i.scdn.co/image/ab67616d0000b2739e33ff86c57dfd9c0f276663,https://open.spotify.com/album/756GIIQ9t5QazrrJoXdmAb,https://sharptonerecords.bandcamp.com/album/shadows-inside,https://f4.bcbits.com/img/a3169846078_7.jpg
Katatonia,Sky Void of Stars,doom metal,https://i.scdn.co/image/ab67616d0000b2731465df104ab9c7772fe0da9b,https://open.spotify.com/album/4EcfbzCtbJDk2wMwhT4D1h,https://katatonia.bandcamp.com/album/sky-void-of-stars,https://f4.bcbits.com/img/a1893181602_7.jpg
Pentagram,Show 'Em How (2024 Remastered),doom metal,https://i.scdn.co/image/ab67616d0000b273b1ad5bbc1e96f471e386a23d,https://open.spotify.com/album/3F0YRk6W7AbbyTHGHHbkk6,https://pentagramhomevideo.bandcamp.com/album/walpurgisnacht,https://f4.bcbits.com/img/a2242683625_7.jpg
Bitches Sin,Definitive Invaders,NWOBHM,https://i.scdn.co/image/ab67616d0000b273cec541f4e53b9e30dfe6101f,https://open.spotify.com/album/1ZhzTus9ZQBP3bXBz1rof0,https://hella.bandcamp.com/album/bitches-aint-shit-but-good-people,https://f4.bcbits.com/img/a0570266801_7.jpg
Undertime,The Sound of Hope,Progressive metal,https://i.scdn.co/image/ab67616d0000b2733a5645a54bc2fb06990e8819,https://open.spotify.com/album/5DwNerUDwUu0AjnYD2sbbQ,https://undertime.bandcamp.com/album/fakk-under-time-03,https://f4.bcbits.com/img/a2727796868_7.jpg
Ivenberg,Leben heißt Sterben,viking metal,https://i.scdn.co/image/ab67616d0000b273cdcb041a077bf085fa79ae17,https://open.spotify.com/album/5P8EY2XdPd7I2M9q7SQFUu,https://oddiseemmg.bandcamp.com/album/the-iceberg,https://f4.bcbits.com/img/a2735827702_7.jpg
Conan,Found Heaven,doom metal,https://i.scdn.co/image/ab67616d0000b27323e2af3e96fa7af0bd297e38,https://open.spotify.com/album/39gMxRpFKgIVvw3krIIam5,https://conan-conan.bandcamp.com/album/conan-monnos,https://f4.bcbits.com/img/a2977494239_7.jpg
Enslaved,Heimdal (Deluxe Version),black metal,https://i.scdn.co/image/ab67616d0000b273b3a2fe571e6e9a8315aab6ed,https://open.spotify.com/album/5p5lj1RfGEp7o8JHdiNVbn,https://enslaved.bandcamp.com/album/utgard,https://f4.bcbits.com/img/a1028453018_7.jpg
Twelve Foot Ninja,Mutant Dreams and Face Transplants: An Acoustic Experience,alternative metal,https://i.scdn.co/image/ab67616d0000b273a1805a31adb8dbe57dd3592f,https://open.spotify.com/album/4lJa4BPNw84RTHWKPvKVBt,https://twelvefootninja.bandcamp.com/album/outlier,https://f4.bcbits.com/img/a3930376987_7.jpg
Crucifixion,"The Neat Singles Collection, Vol. 1",NWOBHM,https://i.scdn.co/image/ab67616d0000b2737b9372d9b100686d4164bbe2,https://open.spotify.com/album/455l7KqdLDVMSxPjmv9FJV,https://blackmoldrecords.bandcamp.com/album/chemical-crucifixion,https://f4.bcbits.com/img/a4073235400_7.jpg
Om,PRIMERA MUSA,doom metal,https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422,https://open.spotify.com/album/3C5uwdRE5QRoXSGPPxpDd4,https://omunit.bandcamp.com/album/ambient-breakbeat-sample-pack,https://f4.bcbits.com/img/a3954217503_7.jpg
Aherusia,Noctoc : An Answer (?),Symphonic Black Metal,https://i.scdn.co/image/ab67616d0000b2731031c4a8d6cf6342961ef229,https://open.spotify.com/album/1Nj2n1RzZIoqeJQ6fGOIU9,https://aherusia.bandcamp.com/album/nostos-an-answer,https://f4.bcbits.com/img/a3835428622_7.jpg
Firstborne,Gods of Fire,heavy metal,https://i.scdn.co/image/ab67616d0000b2737a202cec2810ed9b32c74b85,https://open.spotify.com/album/5xmeETmCK7yiSzyFh2oy5E,https://firstborne.bandcamp.com/album/firstborne,https://f4.bcbits.com/img/a0638996723_7.jpg
The Unguided,Father Shadow,Melodic Death Metal,https://i.scdn.co/image/ab67616d0000b273719be4aaa70bcb7f6a7690ea,https://open.spotify.com/album/0Nw13sIB3L33VmTS7vAFAR,https://theunguided.bandcamp.com/album/father-shadow,https://f4.bcbits.com/img/a2537858418_7.jpg
Disentomb,The Decaying Light,Brutal Death Metal,https://i.scdn.co/image/ab67616d0000b273dc441bd3ccedd460e615149a,https://open.spotify.com/album/2hOBcgLluNhYCBN71yx1Kr,https://sunkenchambersofnephilim.bandcamp.com/album/sunken-chambers-of-nephilim,https://f4.bcbits.com/img/a1995808621_7.jpg
Egoist,Artık Yeter,Progressive metal,https://i.scdn.co/image/ab67616d0000b2730d28c053166bf3d507d9af37,https://open.spotify.com/album/2kUsjyhAK2bZQIyyl9zt8T,https://thetrueegoist.bandcamp.com/album/-,https://f4.bcbits.com/img/a1983774578_7.jpg
I-Exist,Consciousness,alternative metal,https://i.scdn.co/image/ab67616d0000b273673cccd33baa305d69f3ff18,https://open.spotify.com/album/5cCuTZxJiNhEKkIn4Hk41t,https://iexistband.bandcamp.com/album/humanity-vol-iv,https://f4.bcbits.com/img/a0633011288_7.jpg
Death,Scream Bloody Gore (Reissue),death metal,https://i.scdn.co/image/ab67616d0000b273cc44d5dcc82f1a17a9ed581c,https://open.spotify.com/album/29Py95CONEwzn2QCGEmY77,https://deathcabforcutie.bandcamp.com/album/the-georgia-e-p,https://f4.bcbits.com/img/a3267728222_7.jpg
Auro Control,The Harp,Power metal,https://i.scdn.co/image/ab67616d0000b273e4ca6ee944e7b9beaf290e48,https://open.spotify.com/album/2mMlyMVsAlzTSWEzcpsc0W,https://rarewirirecords.bandcamp.com/album/boogie-in-control,https://f4.bcbits.com/img/a1702654947_7.jpg
Ashbringer,We Came Here to Grieve,atmospheric black metal,https://i.scdn.co/image/ab67616d0000b2731b533612530145a54a5ed938,https://open.spotify.com/album/6GjWASCw1XVRDM9Z93ncqh,https://ashbringermusic.bandcamp.com/album/y-gen,https://f4.bcbits.com/img/a1731290445_7.jpg
Ravenpath,The Raven's Wisdom,Melodic Death Metal,https://i.scdn.co/image/ab67616d0000b273165b377b5e796d8f44389207,https://open.spotify.com/album/3ZM7p0M04KO9Q5c5X2vaII,https://ravenpath.bandcamp.com/album/the-raven-s-wisdom,https://f4.bcbits.com/img/a0322186197_7.jpg
In This Moment,GODMODE,metalcore,https://i.scdn.co/image/ab67616d0000b273b09c6bec7441690d346ff0e3,https://open.spotify.com/album/2c1e4GA90vn9Arbo4b8CU7,https://inthismoment.bandcamp.com/album/godmode,https://f4.bcbits.com/img/a3084500594_7.jpg
Pitch Black Forecast,As The World Burns,groove metal,https://i.scdn.co/image/ab67616d0000b27314a1c03c6a1f5c81797bfb05,https://open.spotify.com/album/3GFw1F1U4FDhjK4yCQfR4u,Not found,Not found
The Ogre,Grumble Funk,black metal,https://i.scdn.co/image/ab67616d0000b273df689e9dd66467371db21c61,https://open.spotify.com/album/3xlA0KqCLsejcGFTCPUfMR,https://theogrepacketslammers.bandcamp.com/album/giant-green-destruction,https://f4.bcbits.com/img/a0643881833_7.jpg
Headache,The Head Hurts but the Heart Knows the Truth,Sludge,https://i.scdn.co/image/ab67616d0000b2737aff06f42c0db5496bf0c2b1,https://open.spotify.com/album/3g16U5C8SE3xYybOaqF94x,https://royalheadache.bandcamp.com/album/royal-headache,https://f4.bcbits.com/img/a0143879319_7.jpg
Mouth of the Architect,The Ties That Blind (Reissue),Sludge,https://i.scdn.co/image/ab67616d0000b273fa82240a82eb401193d68488,https://open.spotify.com/album/7ctcRPvWK8C6vDeyqoTL6i,https://mouthofthearchitect.bandcamp.com/album/dawning,https://f4.bcbits.com/img/a4219036883_7.jpg
Iress,"Sleep Now, In Reverse",Post-Metal,https://i.scdn.co/image/ab67616d0000b273d200f7dc8475a0950076a9f9,https://open.spotify.com/album/7dgD2RpoUq9WkmAQMzFyQQ,https://weareiress.bandcamp.com/album/flaw,https://f4.bcbits.com/img/a4152030932_7.jpg
Malignancy,Discontinued,Brutal Death Metal,https://i.scdn.co/image/ab67616d0000b27311ec069f4f90a1d327b49101,https://open.spotify.com/album/3G9olbN6zKBK2VKx13xAe5,https://malignancy.bandcamp.com/album/malignant-future,https://f4.bcbits.com/img/a2037241910_7.jpg
Grand Alchemist,Disgusting Hedonism,Symphonic Black Metal,https://i.scdn.co/image/ab67616d0000b273efcb2e1791db69eb6bd232e5,https://open.spotify.com/album/2Lb53YDzu8sh1YridGQm6u,https://scatta-jbw.bandcamp.com/album/nipsey-hussle-x-the-alchemist-a-hellion-and-a-healer,https://f4.bcbits.com/img/a3289352566_7.jpg
Moonseed,Fireside,funeral doom metal,https://i.scdn.co/image/ab67616d0000b2738048c2e59aa4007a6092b875,https://open.spotify.com/album/1bQBqQ20p0684byn6GeRFR,https://moonseedmeditations.bandcamp.com/album/collected-guided-meditations,https://f4.bcbits.com/img/a3348231430_7.jpg
Senes,Head Down For You,metal,https://i.scdn.co/image/ab67616d0000b273755b52a5ad8948ec309efece,https://open.spotify.com/album/7H4oXTvzUBSfEEF3UT2dtv,https://charles-eddy.bandcamp.com/album/senescence,https://f4.bcbits.com/img/a1893153024_7.jpg
Beast in Black,Dark Connection,Power metal,https://i.scdn.co/image/ab67616d0000b273913a6d7587d853e1dd4c1580,https://open.spotify.com/album/30O1KkbyS9bbOniw7xtQux,https://beastinblack.bandcamp.com/album/dark-connection,https://f4.bcbits.com/img/a1299709735_7.jpg
Deathstars,Everything Destroys You,industrial metal,https://i.scdn.co/image/ab67616d0000b273764a106776848fe434d22ae8,https://open.spotify.com/album/5HxJGedU8hLULalg1ktLgb,https://ringodeathstarr.bandcamp.com/album/pure-mood,https://f4.bcbits.com/img/a3169119406_7.jpg
Necro Weasel,World Burns to Death,thrash metal,https://i.scdn.co/image/ab67616d0000b2739d34615f7fd9da5702228c0f,https://open.spotify.com/album/1vDP0xXALbfF2bxw9wcrYJ,https://suiciderecordsfinland.bandcamp.com/album/never-again,https://f4.bcbits.com/img/a2816681874_7.jpg
Voids,"No Character, No Crown",metalcore,https://i.scdn.co/image/ab67616d0000b2731afa775e79d48137a3b052c0,https://open.spotify.com/album/1DugeluxnUOfWUl6OEcyLc,https://martyn.bandcamp.com/album/voids,https://f4.bcbits.com/img/a3354907152_7.jpg
